TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	Representative
"GO:0005654"	"nucleoplasm"	-2.277397499150601	3.628899564420607	22.41070487830576	0.9471436574155183	0.05233493	null
"GO:0005737"	"cytoplasm"	-4.402557129099425	4.088490470182396	64.58223580233906	0.9638629208682553	0.01880617	null
"GO:0005829"	"cytosol"	-1.6836178784914764	3.7491176623563223	29.559582762617215	0.9499273866333989	0.05558801	null
"GO:0005856"	"cytoskeleton"	-3.61216720568645	3.4058583993176366	13.407438626066801	0.7691106748483911	0.29195266	null
"GO:0015629"	"actin cytoskeleton"	-5.1947697256531296	2.733999286538387	2.8500684859340426	0.8145245513286843	0.20277789	null
"GO:0016234"	"inclusion body"	-1.515605722551383	1.8808135922807914	0.39511115793910023	0.986301682545436	0.00921328	null
"GO:0030017"	"sarcomere"	-9.991399828238082	2.3443922736851106	1.1589927299546938	0.473069463244624	0	null
"GO:0030016"	"myofibril"	-10.804100347590767	2.383815365980431	1.269623854177642	0.47034678700211147	0.96748872	30017
"GO:0030018"	"Z disc"	-9.709965388637482	2.1271047983648077	0.7006637867453377	0.49337077539390223	0.91543337	30017
"GO:0031674"	"I band"	-10.681936665037238	2.173186268412274	0.7796860183331578	0.48886852390683394	0.92593914	30017
"GO:0042383"	"sarcolemma"	-1.4655036629176448	2.146128035678238	0.7322726793804657	0.9999892699024215	4.29E-06	null
"GO:0042995"	"cell projection"	-2.023876399233793	3.4186326873540653	13.807817932778422	0.9999820696812369	9.38E-06	null
"GO:0043228"	"membraneless organelle"	-2.367549490555954	3.767971721381619	30.871351806975028	0.9662073918255087	0.02481558	null
"GO:0043232"	"intracellular membraneless organelle"	-2.369254606023792	3.767897616018091	30.86608365820251	0.7407125511722539	0.51022304	null
"GO:0043292"	"contractile muscle fiber"	-10.560667306169737	2.401400540781544	1.3223053419028554	0.5492121584243557	0.62028389	null
"GO:0099512"	"supramolecular fiber"	-4.746182402951935	3.025715383901341	5.584237698872617	0.5737062311122965	0.75553977	43292
"GO:0099080"	"supramolecular complex"	-4.267329666591537	3.2778383330020473	9.983141923927933	0.9999833325522569	5.94E-06	null
"GO:0099081"	"supramolecular polymer"	-4.699443643501558	3.025715383901341	5.584237698872617	0.6492682173518226	0.56496757	null
"GO:0120025"	"plasma membrane bounded cell projection"	-1.308542355978938	3.4099331233312946	13.533874196607313	0.9999821535131959	1.01E-05	null
