TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	Representative
"GO:0003008"	"system process"	-2.570386425773524	3.342620042553348	12.365802934067787	0.8820764961629733	0.20707831	null
"GO:0003012"	"muscle system process"	-6.774690718274137	2.4771212547196626	1.680625035130122	0.8637182464279716	-0	null
"GO:0003300"	"cardiac muscle hypertrophy"	-1.9304387881957372	1.4913616938342726	0.16862458546456074	0.8225692415537303	0.61633492	null
"GO:0014897"	"striated muscle hypertrophy"	-1.854693837261019	1.505149978319906	0.1742454049800461	0.822159459415888	0.9857773	3300
"GO:0006996"	"organelle organization"	-2.408473949763349	3.4893959217271293	17.34022820527233	0.9045636365667907	0.29367633	null
"GO:0007010"	"cytoskeleton organization"	-4.924683020098362	3.1082266563749283	7.205890618852228	0.8725782934726561	0.44633649	null
"GO:0007275"	"multicellular organism development"	-3.5778814759548583	3.6103407114521566	22.91046034511832	0.6463111804432017	0.55093411	null
"GO:0007507"	"heart development"	-6.97061622231479	2.7611758131557314	3.2375920409195658	0.639693776991957	0.24055847	null
"GO:0003007"	"heart morphogenesis"	-1.411118579633129	2.4216039268698313	1.478275532572649	0.6282659044065536	0.72531153	7507
"GO:0009653"	"anatomical structure morphogenesis"	-4.355786001796299	3.3641756327706194	12.995334719802148	0.7219455446067404	0.41060761	null
"GO:0009888"	"tissue development"	-2.818267571380801	3.2593549273080344	10.20740824012141	0.7332570163822604	0.38467629	null
"GO:0014706"	"striated muscle tissue development"	-6.055517327849832	2.531478917042255	1.9054578157495363	0.7082334010922806	0.22348355	null
"GO:0048738"	"cardiac muscle tissue development"	-6.440093374963888	2.3010299956639813	1.1185430835815862	0.6251405571263822	0.90548929	14706
"GO:0014896"	"muscle hypertrophy"	-1.8057500615865052	1.5314789170422551	0.18548704401101682	0.8323153904746574	0.6338893	null
"GO:0006936"	"muscle contraction"	-1.574441228863475	2.3909351071033793	1.3771007812939127	0.8029327457650697	0.75977013	14896
"GO:0043500"	"muscle adaptation"	-1.4323739096355914	1.5563025007672873	0.1967286830419875	0.8315639195867827	0.76402117	14896
"GO:0030029"	"actin filament-based process"	-6.882728704344236	2.7958800173440754	3.5073913776628634	0.9963201761085837	0.00402774	null
"GO:0030154"	"cell differentiation"	-10.801342913045577	3.580810972660946	21.404080714968245	0.6699910107103996	0.38042748	null
"GO:0031032"	"actomyosin structure organization"	-5.606607326501447	2.0863598306747484	0.6801191613737283	0.8384557476300782	0.15480644	null
"GO:0030036"	"actin cytoskeleton organization"	-4.85000539424966	2.739572344450092	3.080209094485976	0.8168660775521716	0.76327574	31032
"GO:0032501"	"multicellular organismal process"	-5.508184635422914	3.812779707008964	36.51846439210837	1	-0	null
"GO:0032502"	"developmental process"	-7.371611069949688	3.771881320190099	33.235905795064916	1	-0	null
"GO:0032970"	"regulation of actin filament-based process"	-1.3428796486794536	2.5998830720736876	2.2314653476476867	0.9861156952920311	0.03761344	null
"GO:0032989"	"cellular anatomical entity morphogenesis"	-6.002613615602686	2.12057393120585	0.7363273565285819	0.9351603261224821	0.00338191	null
"GO:0035051"	"cardiocyte differentiation"	-5.654730198839466	2.100370545117563	0.7026024394356697	0.6557986720605266	0.6609952	null
"GO:0043502"	"regulation of muscle adaptation"	-2.036112202018811	1.9242792860618816	0.4665280197852847	0.9567239716505457	0.69017391	null
"GO:0044057"	"regulation of system process"	-1.75956158583015	2.7558748556724915	3.1982463043111684	0.9642492754020234	0.38320075	null
"GO:0048468"	"cell development"	-8.069050968832476	3.371990911464915	13.231409139452532	0.679085743684319	0.67940001	null
"GO:0048513"	"animal organ development"	-3.7989253019334317	3.4668676203541096	16.463380360856615	0.7099122075796729	0.49335515	null
"GO:0048518"	"positive regulation of biological process"	-1.5075202614559273	3.788097633380297	34.50059018604912	0.9794064115159278	0.05582902	null
"GO:0048522"	"positive regulation of cellular process"	-1.6401298134178446	3.762453482363547	32.52206171659828	0.9585631902359895	0.24193538	null
"GO:0048646"	"anatomical structure formation involved in morphogenesis"	-1.408029153659277	3.003029470553618	5.65454443257827	0.7242523771028023	0.26480174	null
"GO:0048731"	"system development"	-4.7253688429514575	3.564547711755948	20.61716598280029	0.6292071497865915	0.47133539	null
"GO:0048856"	"anatomical structure development"	-6.696803942579511	3.7307822756663893	30.23438817379574	0.7037987788918715	0.53740236	null
"GO:0048869"	"cellular developmental process"	-10.79860287567955	3.5811528919662887	21.420943173514697	0.7216009843902275	0.47718353	null
"GO:0051239"	"regulation of multicellular organismal process"	-1.3069497146760727	3.476686742945645	16.83997526839413	0.9818746689622512	0.09548166	null
"GO:0051495"	"positive regulation of cytoskeleton organization"	-1.3053425046312752	2.27415784926368	1.0510932493957619	0.9576789073328196	0.56388634	null
"GO:0055002"	"striated muscle cell development"	-12.358525889495901	2.1583624920952498	0.8037771907144062	0.6247602979057725	0	null
"GO:0007517"	"muscle organ development"	-1.4348558478802835	2.5118833609788744	1.821145523017256	0.6267861776320244	0.83896478	55002
"GO:0010927"	"cellular component assembly involved in morphogenesis"	-6.002613615602686	2.12057393120585	0.7363273565285819	0.6816276876591757	0.93052089	55002
"GO:0030239"	"myofibril assembly"	-8.363512103646634	1.8388490907372552	0.38221572705300433	0.5186173235110272	0.88428578	55002
"GO:0042692"	"muscle cell differentiation"	-8.39040559077478	2.4683473304121573	1.64690011803721	0.6384745687411516	0.76212294	55002
"GO:0045214"	"sarcomere organization"	-8.143271109617118	1.6434526764861874	0.24169523916587038	0.534089075453907	0.8469293	55002
"GO:0051146"	"striated muscle cell differentiation"	-8.950781977329818	2.3636119798921444	1.2927884885616323	0.6229851717192025	0.89874359	55002
"GO:0055001"	"muscle cell development"	-11.462180904926726	2.2380461031287955	0.9667809566634815	0.6307072595436097	0.85360631	55002
"GO:0055003"	"cardiac myofibril assembly"	-3.2197482331007055	1.3010299956639813	0.1067955707942218	0.46590666546714	0.86198055	55002
"GO:0055006"	"cardiac cell development"	-6.261219441515631	1.8573324964312685	0.3990781855994604	0.6394430337481029	0.9180763	55002
"GO:0055007"	"cardiac muscle cell differentiation"	-6.645891560852599	1.99563519459755	0.550840312517565	0.5160859439548472	0.85628281	55002
"GO:0055013"	"cardiac muscle cell development"	-6.517126416391246	1.8195439355418688	0.36535326850654826	0.5245501520792748	0.9105802	55002
"GO:0060537"	"muscle tissue development"	-5.778171228389309	2.5550944485783194	2.012253386543758	0.7503259343334705	0.52098222	null
"GO:0061061"	"muscle structure development"	-10.279840696594043	2.727541257028556	2.9958968017536955	0.7788087024766361	0.20033042	null
"GO:0070925"	"organelle assembly"	-1.3777218948218592	2.964259630196849	5.171153954246529	0.8654656535737945	0.51796362	null
"GO:0072359"	"circulatory system development"	-4.622952508118701	2.9786369483844743	5.345399359226575	0.6933191492424061	0.50398333	null
"GO:0086005"	"ventricular cardiac muscle cell action potential"	-2.157702116350686	1.380211241711606	0.12927884885616323	0.7227836573106069	0.55538525	null
"GO:0090257"	"regulation of muscle system process"	-2.89575912697278	2.3891660843645326	1.3714799617784272	0.9538683920225239	-0	null
"GO:0097435"	"supramolecular fiber organization"	-3.0703134270008468	2.7450747915820575	3.1195548310943737	0.9235832437578168	0.18294885	null
"GO:0140694"	"membraneless organelle assembly"	-3.699295847403876	2.575187844927661	2.1078073183070094	0.8559330305913491	0.32729637	null
"GO:1902905"	"positive regulation of supramolecular fiber organization"	-1.4265284757058283	2.2380461031287955	0.9667809566634815	0.9579293342927433	0.03043193	null
"GO:1905026"	"positive regulation of membrane repolarization during ventricular cardiac muscle cell action potential"	-1.3030892479672553	0.6020599913279624	0.01686245854645607	0.9374609329503577	0.10460744	null
"GO:1905033"	"positive regulation of membrane repolarization during cardiac muscle cell action potential"	-1.3030892479672553	0.6020599913279624	0.01686245854645607	0.9374609329503577	0.91990601	1905026
